a,b,a_step,fitness
1.5,0.5,0.001,200000.0
1.5,0.5,0.005,200000.0
1.5,1.0,0.001,-61055174.62055532
1.5,1.0,0.005,200000.0
1.5,1.5,0.001,200000.0
1.5,1.5,0.005,200000.0
2.0,0.5,0.001,200000.0
2.0,0.5,0.005,200000.0
2.0,1.0,0.001,200000.0
2.0,1.0,0.005,200000.0
2.0,1.5,0.001,200000.0
2.0,1.5,0.005,200000.0
2.5,0.5,0.001,200000.0
2.5,0.5,0.005,200000.0
2.5,1.0,0.001,200000.0
2.5,1.0,0.005,200000.0
2.5,1.5,0.001,200000.0
2.5,1.5,0.005,200000.0
